project_name,tower,unit_id,bhk_type,square_feet,price_lakhs,location,availability_status,possession_date
BuildWise Skyline,Tower F,BW-1A4B3EF2,1BHK,620,44.3,Bangalore — Whitefield,available,2027-05-06
BuildWise Greens,Tower D,BW-6DEA5C16,1BHK,550,52.6,Bangalore — Indiranagar,blocked,2026-12-24
BuildWise Meridian,Tower B,BW-7518AC5C,1BHK,750,59.1,Bangalore — Indiranagar,limited,2028-09-07
BuildWise Greens,Tower C,BW-418615C4,4BHK,1900,194.2,Bangalore — Indiranagar,sold_out,2028-09-03
BuildWise Greens,Tower C,BW-647DFD59,2BHK,920,62.3,Bangalore — Electronic City,sold_out,2027-10-14
BuildWise Urbania,Tower F,BW-D764029E,3BHK,1590,127.0,Bangalore — Whitefield,waitlist,2027-01-25
BuildWise Meridian,Tower C,BW-A12CABC3,1BHK,740,59.8,Bangalore — Indiranagar,available,2027-09-25
BuildWise Skyline,Tower B,BW-1DD090BF,1BHK,570,63.3,Bangalore — HSR Layout,waitlist,2027-05-16
BuildWise Skyline,Tower F,BW-3DBD7962,3BHK,1350,109.4,Bangalore — Hebbal,sold_out,2027-10-04
BuildWise Heights,Tower F,BW-EC0BCA50,1BHK,720,53.1,Bangalore — Indiranagar,waitlist,2028-10-05
BuildWise Meridian,Tower F,BW-50AEEC5F,4BHK,1980,153.5,Bangalore — Sarjapur,available,2028-08-21
BuildWise Urbania,Tower C,BW-F5C736FD,2BHK,980,75.4,Bangalore — Whitefield,blocked,2026-11-26
BuildWise Urbania,Tower F,BW-28622350,3BHK,1500,100.9,Bangalore — Electronic City,sold_out,2028-07-09
BuildWise Lakeview,Tower F,BW-15B3680E,2BHK,1070,75.3,Bangalore — Electronic City,waitlist,2027-06-16
BuildWise Heights,Tower B,BW-09DB9458,4BHK,2350,148.8,Bangalore — Sarjapur,available,2028-02-07
BuildWise Heights,Tower F,BW-1ABBB18C,1BHK,680,36.0,Bangalore — Electronic City,waitlist,2028-05-22
BuildWise Lakeview,Tower C,BW-60F831CE,4BHK,1710,200.2,Bangalore — Indiranagar,blocked,2028-08-16
BuildWise Greens,Tower C,BW-1E88EA90,3BHK,1430,121.2,Bangalore — HSR Layout,available,2027-12-09
BuildWise Lakeview,Tower B,BW-2AD67C90,3BHK,1310,129.2,Bangalore — Indiranagar,blocked,2028-06-21
BuildWise Heights,Tower C,BW-0690DD98,2BHK,1070,78.8,Bangalore — Electronic City,blocked,2028-03-16
BuildWise Greens,Tower A,BW-F55EBEDD,3BHK,1480,107.0,Bangalore — Hebbal,limited,2027-07-31
BuildWise Urbania,Tower F,BW-FAAB51CD,1BHK,570,52.2,Bangalore — Whitefield,limited,2028-11-06
BuildWise Lakeview,Tower D,BW-F329912C,2BHK,950,89.0,Bangalore — HSR Layout,blocked,2027-06-18
BuildWise Meridian,Tower E,BW-1F09E0C1,4BHK,1950,145.5,Bangalore — Electronic City,sold_out,2028-09-19
BuildWise Greens,Tower D,BW-B8B950E5,4BHK,2010,187.0,Bangalore — Indiranagar,available,2027-05-08
BuildWise Greens,Tower B,BW-0EC6896B,2BHK,920,94.6,Bangalore — Indiranagar,limited,2028-09-13
BuildWise Greens,Tower C,BW-E6DAEFED,1BHK,710,47.1,Bangalore — Whitefield,waitlist,2027-05-21
BuildWise Meridian,Tower B,BW-8A461FA9,2BHK,1190,93.5,Bangalore — Indiranagar,limited,2028-04-26
